id,specialty_name,registration_fee,school_fee
712TKhfGVgNr,Cognitive Science in Education,47442,533228
tLBUPuPnGU2T,Social Justice Education,39197,523372
BvPQJtQP2ckM,Access and Equity in Higher Education,87326,896207
XZ1w9kvaCox9,Case Management in Special Education,80307,766584
6vqI8DEsxmUW,Montessori-Inspired Education,77456,621020
jv7YU8pDqxs6,Competency Mapping and Frameworks,90190,518309
vdpOTdlP3Suq,Parent-School Partnerships,34600,931192
Y6BpaL8dbNpn,Translanguaging and Multilingual Education,63634,771834
rhZham3ybCs9,Multicultural Education,81127,744532
jM0NDBFrXaWu,Judgment and Decision-Making in Educational Contexts,60753,857441
Hcqw1G6Nti71,Gender Studies in Education,58683,846404
FnxfuVcTWPrp,Neurodiversity in the Classroom,86380,935458
DX0WK3NS913g,Online and Hybrid Learning Models,78556,861246
SsVkGvrGgC5b,Nonviolent Communication in Schools,68331,628789
8OzY5Dbhfegq,Mathematics Intervention Specialist,23739,953745
9KxYAaecRZh4,Family and Community Engagement in Education,44662,341028
iBkRBATJ5WZK,Universal Design for Learning (UDL),20561,985631
XUO1HjYQ8EhC,Early Literacy Development,72950,348715
p2UxJ7M8L58Y,Distance Education Administration,35555,918964
vReUBQMkTxH8,Strengths-Based Approaches in Education,93141,319704
Ku9swMfLHFE6,"Diversity, Equity, and Inclusion in Education",31823,648585
NHctt7XS0hap,Intercultural Communication in Education,70508,819731
ktwPg4xe7p5V,Instructional Design for Online Learning,22781,970062
J4Lcf0diSYY0,Online and Hybrid Learning Models,79822,484976
E67HFhxj6rZb,Character Education,84274,280336
h1xYXDgVMs7W,Early Literacy Development,67678,313397
6RNfvbBniKgh,Game-Based Learning and Gamification,71000,662277
rRdisou2sFfI,Incorporating Technology into Teaching and Learning,63331,631287
sgL6j1JhDKDE,Higher Education Administration and Leadership,50525,287951
mPRZ4sO0TRcO,Specialized Instruction for Autism Spectrum Disorders,90787,593721
2G7XwH7CObt4,Creative Arts Therapy in Education,98501,996008
ccXnrOzmLMdB,Parent-School Partnerships,27724,548582
ciP3hwgCAhl3,Holistic Education Approaches,49904,904136
2Hi0fuB1ERJJ,Interdisciplinary Teaching Methods,81691,788401
oAtULpBR5h1E,Critical Pedagogy,81287,379501
wjq2eGXfeuap,Equity-Centered Leadership,21803,863914
wkULiA4sIeo6,Entrepreneurial Education,47552,399085
kVbZWgYPKcDN,Heritage Language Education,33624,952912
QbQIeDKd4LEE,Culturally Responsive Gifted Education,88311,624981
rzRP1LhMjJB0,Holistic Education Approaches,97318,537771
zUkX4B52NvsN,Entrepreneurial Education,24031,625613
RNaCYA7MClcO,Montessori-Inspired Education,98486,511356
g97oa7S0Jbpl,Early Literacy Development,53141,473815
7noihX6LANOW,Early Literacy Development,24920,636349
l1hOQDJ1F0No,Restorative Justice in Education,27149,793648
gXYpA094nqCj,Restorative Practices in Education,36759,507745
vW1UOeKD25Im,Community Engagement in Education,21768,260100
TzhmlboR8mAf,Instruction for Students with Intellectual Disabilities,79604,901666
72IKNs0bwGMD,Assistive Technology in Education,84631,308101
px4JOHxCKAYi,Social Justice Education,50996,260426
R0HejFE7AfUe,Gender Studies in Education,37304,674526
KcvPGJlutPnx,Trauma-Informed Education,26184,506717
h0PDyYilJcXA,Collaborative Learning Strategies,37590,575550
SakCTjYexKl8,Critical Pedagogy,81605,998747
R4cIpmzxQOIv,Literacy Coaching and Professional Development for Teachers,31653,726533
O2rxNzSQn1zc,Holistic Education Approaches,53600,747013
ugbUHMwbROvL,ELearning Instructional Design,69022,755454
KkFi4NwHJCV4,Field-Based Learning and Practicum Development,40392,808784
aiqdOkBzr8IT,Science of Learning and Instruction,48864,530457
52tiWOxceFde,Experiential Learning for Teachers,69457,870427
RZ7ApvWAHSzt,Applied Behavior Analysis in Education,75150,411647
v0nls8fc91Jv,Literacy Coaching and Professional Development for Teachers,33385,591758
BkG9DtZHqm3q,Visual and Performing Arts Education,50237,917517
K9dr0q1mZAUS,Online and Hybrid Learning Models,79025,624776
E8TlDR5p5Ldn,Judgment and Decision-Making in Educational Contexts,62212,689583
Pb9wB4aUCBHE,Adaptive Technology in Education,50502,621019
JRLkXhIfxmmI,Interdisciplinary Approaches to Curriculum Design and Implementation,34249,503923
xKjApObxh6L8,Adaptive Physical Education,58727,641032
BR2Oz10lh7oB,Teachers as Leaders and Change Agents,32536,794011
kCfbjvOxstCD,Critical Pedagogy,37649,578760
hZxFrFiqKeRM,Essential Skills and Competencies for 21st-Century Learning,95448,773647
yMjTczfhlajS,Parent-School Partnerships,49511,344999
z1LAEQp3rby3,Learning Disabilities Specialist,77783,660219
NF4kd8jjzHJV,Deaf Education,98705,268517
SPgkosbUAVJp,Blended Learning Environments,20039,732943
eqhAsXINRtjg,Gifted and Talented Program Development,86452,491318
9NfYG6SYtpyE,Interdisciplinary Approaches to Curriculum Design and Implementation,72949,932540
ECn5pC6zH9TS,Social Justice Education,42299,306213
1EsDKximb4HN,Outdoor and Experiential Education,99621,461436
VVX6FAUMaKol,Judgment and Decision-Making in Educational Contexts,52347,968961
nGnv7PPwu9f7,Classroom Management Strategies,57054,503425
PnUHRTH42fs6,Social Justice Education,51653,787180
5yu2Rk5w3V45,Instruction for Students with Intellectual Disabilities,61615,378020
vY2NPotI0S0S,Science of Learning and Instruction,70789,904577
UtPy9ayhP96c,Music Education and Cognitive Development,48233,583487
hARvkFhN89mC,Educational Data Science,66319,433033
JblTeo3E7nmA,Multilingual Learners' Language Development and Instructional Strategies,46352,272411
y46OdhbptBcE,Foster Youth Education Support,46431,902720
TCsvWPhXVLjL,ELearning Instructional Design,69913,946599
Ursve9OvAgtp,Educational Neuroscience,97475,750401
1h9CdCeJF7fS,Critical Race Theory in Education,44329,269852
o8CB4N8Z9RLy,Designing Inclusive Learning Environments,67708,418559
vhcFGkWIzLJr,Counseling and Student Development,41735,933004
Xwz1W1B3lbaV,Holistic Education Approaches,84684,324791
8wzDf6Luq5C4,Conflict Resolution in Schools,72862,418226
gGh7I8PaR9Ng,Bilingual Special Education,95652,777818
NiUlhntvfsMM,Educational Data Science,79974,877548
TIX8ZsruNvYT,Early Literacy Development,21610,455089
N5g6tOxiBTzn,Project Management in Education,56272,415282
uigiEXlEdmBh,Montessori-Inspired Education,92814,573516
NWDbnfEBpNfu,Essential Skills and Competencies for 21st-Century Learning,37379,446790
yV3tRhSSV5JI,Integrative Teaching Strategies,95827,670768
extKPfZkvEA2,Assistive Technology for Learning Disabilities,88657,986489
JHFcZNiD4PYF,Leadership for Social Justice and Equity in Education,73212,289309
0FLWawsgYPGp,Mentoring and Peer Support Programs,78722,754498
ZfJCEUc6Z6vH,Higher Education Administration and Leadership,65303,434139
QE81OTWYbxUv,Heritage Language Education,84169,903964
AcGm0nrcrbwi,Emotional Support and Counseling Programs,39671,884855
SEoc5gYKWjBG,Integrative Teaching Strategies,59714,817608
uoDw282pmDQ1,Neurodiversity in the Classroom,83378,998176
1bHrFMZTRYOu,Collaborative Learning Strategies,93687,914854
rMQjZp03eF5K,Holistic Education,56455,801910
1sK5IkwjJlQI,ELearning Instructional Design,51879,894264
Xd9d0GrCHCPD,Professional Learning Communities,41637,889079
o2x11qKxPhDe,Secondary Literacy Instruction,56379,541171
tK5s6CQEynnC,Applied Behavior Analysis,42518,352013
SHLidc6bLkGQ,Technology Integration in STEM Education,54286,654253
CK3gGmSDjftw,Experiential Learning,91918,396745
8rArIkQiXV9h,Student-Centered Learning Frameworks,37062,283050
OqrSQHVU8qfr,Applied Behavior Analysis,35298,864911
ED7wCzQhvyZT,Behavior Management Strategies,50325,679727
uszPx1YHOgxK,Educational Neuroscience,53887,947112
f2gUpM5lDxus,Indigenous Education,68617,362175
UyjDGEdjBwr2,Online and Hybrid Learning Models,90557,857423
PGNS5bigIaRY,Higher Education Administration and Leadership,61919,455872
lw5es5BRpA5w,Health Education and Promotion,89768,611597
2pTUujAQAa5q,Experiential Learning Design and Facilitation,91282,863487
vPA9Uobc3wyB,Culturally Responsive Gifted Education,51302,767241
JbEYd305ApG4,Critical Race Theory in Education,33027,782938
18u9T2b0BoDj,Interdisciplinary Approaches to Curriculum Design and Implementation,53904,795900
QFXlW2VB3KZJ,Instructional Design for Online Learning,44137,603459
S97Ng2c5WfkX,Parent-School Partnerships,54903,582560
sndQ6SgFsYes,Teachers as Leaders and Change Agents,91510,873397
bTbY8fe1Kez8,Experiential Learning Design and Facilitation,43937,271410
n2W2vulm4hR5,Behavioral Economics in Education,83622,762062
ed1jnGI2B51n,Social-Emotional Learning Curricula,26407,318612
l7zA0FQCpKdz,Outdoor and Environmental Education,56148,733275
Huk9TZO4y34A,Counseling and Student Development,26796,597591
6JxyxUM3oam5,Trauma-Informed Education,63476,289656
NpujuYQ02kcR,Holistic Education,43344,926089
3ZKXLAFFQqxk,Multicultural Education,39725,407362
98xoU8PtuSqt,Classroom Management Strategies,55075,929426
HOQTsagnogfp,Instructional Design for Online Learning,52709,553935
08JTR9gLXQa2,Assistive Technology in Education,75525,380199
eAwWuGqoDJm1,Civic Education and Engagement,76271,712643
LJ7MSvHKPvSA,Sustainability Education,88739,490686
WSsgZufL8Qk1,Alternative Education Models,81666,373864
SfYLSjKNL4XP,Blended Learning Environments,63277,346519
FqBbfOiukf0f,Theories of Learning and Instruction,71030,810882
1i28tLysyes2,Trauma-Informed Education,23805,851521
A8iXRYLLE6TW,Secondary Literacy Instruction,51801,410644
Unu1SkNfcBcn,Intercultural Communication in Education,27195,707487
1VXW0KSNuZ8e,Incorporating Technology into Teaching and Learning,25899,989254
LVmYyQMuT4LT,Parent-School Partnerships,84522,312233
dGKrVNPaCOlB,Creative Arts Therapy in Education,88161,940149
lvIU9bb6cS0y,Higher Education Administration and Leadership,77821,258327
SjsyReI2rXmW,Critical Pedagogy,42997,328933
PxD2riVu2hn7,College and Career Readiness,50116,867333
nGCuDRShSdqw,Incorporating Technology into Teaching and Learning,60579,581176
AcotrU75Tw51,International Education and Global Partnerships,97113,546573
FHO3Ezeq9lTB,Instruction for Students with Intellectual Disabilities,76896,397055
Nh3QGc6CwMNj,Leadership in STEM Education,82370,937981
yWdgCaFxhUG0,Nonviolent Communication in Schools,86454,737491
kjC7DBr63pnt,Secondary Literacy Instruction,97479,861570
aZGz2lfaP2BU,Bilingual Special Education,65772,469105
ySwufPLVeC3F,Deaf Education,41482,629122
MKS2MROQw2Ub,Integrated Curriculum Design,52604,928137
eMXONEXqWc0c,Integration of Arts in STEM Education,71710,491667
xB5WVzY4c824,Family and Community Engagement in Education,25658,818388
xVLSkZVe749w,"Diversity, Equity, and Inclusion in Education",48935,666888
2FZXDDTtoN4c,Teacher Well-Being and Mental Health Support,62148,838616
Dw7hN93rNCJX,Holistic Education Approaches,62153,359287
iBIqNRjriI4T,Judgment and Decision-Making in Educational Contexts,36325,820024
6MVZyuFTOCbB,Nonviolent Communication in Schools,70048,580171
uct2m7VQhUn0,Adaptive Physical Education,41335,464820
cnMDtaXTcGfS,Sustainability Education,87786,707631
trJuGlMymC0p,Trauma-Informed Education,68748,895029
7ogeF7V0Bl5U,Literacy Coaching and Professional Development for Teachers,60693,491012
Vov8FyZbNTwG,Integration of Arts in STEM Education,94698,274206
6zKV5LDrGyJo,Entrepreneurial Education,99063,826943
AMRAGwpJBvRH,Transitional Supports for Young Adults,41281,892572
JnZOisNhwzBk,Educational Policy Analysis,55490,300703
EHJyGNHWir9S,Crisis Management in Schools,89439,351197
xl4Fo3L69saO,Bilingual Special Education,37391,946768
wI1GMyyQZ66h,Heritage Language Education,56085,453901
uPAKEuWj7B7y,Assistive Technology for Learning Disabilities,56126,447571
obcZkqsRyqHm,Mentoring and Peer Support Programs,43218,663489
YSoVw7uW0V9Q,Teacher Well-Being and Mental Health Support,94428,398464
IFmmUOph5a7a,Early Literacy Development,46051,760532
tCSYQqhiWFQm,Trends in Teacher Education and Preparation,40685,734100
01aDZtmLtAKy,Early Literacy Development,53620,856361
IE4Tze0obttD,Maker Education and STEAM-based Learning Environments,98290,717473
hiukp4t0zNUq,K-12 Digital Learning and Transformation,36897,325912
Yzq5rkVp9J18,Heritage Language Education,43882,869556
7eYdSt7lAd3b,Literacy Coaching and Professional Development for Teachers,46865,663667
ExkwNlEsYf7e,Classroom Management Strategies,51223,560297
bqso1kKEhNxe,Outdoor and Environmental Education,27414,461485
sBnh2owYwBMJ,Alternative Education Models,44668,354455
rhnPEeB6VNQa,Design Thinking in Education,21754,447722
46I1zG30O839,Introduction to Special Education Law and Policy,24498,628827
JCefkwbWMQJg,Environmental Education and Sustainability,23514,972664
EBuHCCkMaJ9H,Design Thinking in Education,85975,343508
cXttgofAgl9B,Parent-School Partnerships,53052,367867
QMNzIJgE82zE,Project-Based Learning Implementation,69055,921466
MPWt66v7sU3S,Digital Citizenship and Ethics,81233,395169
sa9SwXR0GKIh,Curriculum Standards and Assessment,96905,583684
K1A3uBd0K6px,Intrinsic Motivation and Engagement in Learning,52929,490544
U5r8yAxSLoXO,Blended Learning Environments,70183,385561
lPMu8YvtzD1Q,International Education and Global Partnerships,74001,953330
xx7ZdX3NzpTM,Play-Based Learning Approaches,49270,274985
9PnPg312zzXd,Social-Emotional Learning Specialist,67760,434389
BHxXlLERj9Ck,Technology Integration in STEM Education,98359,753135
hkEgtmzGsRuW,Academic Advising,74991,357746
kMS8SRQyIcHF,Speech-Language Pathology in Education,76487,789511
1LhX64N6WYGa,Restorative Justice in Education,86735,660468
bNSRp70e0jjp,Human Rights in Education,49347,597413
ICEaUMK3jNJv,Technology Integration in STEM Education,78341,754415
8LePFHrsgoqt,Educational Data Science,34795,680775
eFdFgtGkROHN,Distance Education Administration,75636,856957
IsXEgzfmc4gP,Theories of Learning and Instruction,71358,901085
C7Suz6RBdER1,Theories of Learning and Instruction,51314,446288
Sii6XlPjXqDo,Bilingual Special Education,83108,527817
xGTwdaOZlhvq,School Psychology,41453,539430
JAjpyM0xhdIh,Culturally Relevant Pedagogy,28858,332946
g7266k8H1jm0,Competency Mapping and Frameworks,39760,662940
w6NRx2rMZ5Tg,Counseling and Student Development,87684,856478
9cu7zgzpkBoq,Collaborative Learning Strategies,95535,545336
qVcWjZxROhwU,Language Acquisition Theories,31148,273344
HG5L4ZMzJAaN,ELearning Instructional Design,42552,293554
FatcQOCsw5ga,Counseling and Student Development,69456,264518
YOTReXl7uUJM,Behavior Management Strategies,34931,626867
Ugyluk7CZ7H7,Emotional Intelligence in Education,43158,455182
wYvkJpSTjTDX,Literacy Development for Diverse Learners,27466,471397
JrNRgDFEh459,Language Acquisition Theories,95727,694383
LMrAKzl9jQMr,K-12 Digital Learning and Transformation,62224,539631
K36cS0rKB4s2,Competency Mapping and Frameworks,73557,676955
PHr0lnh1PdDm,Service Learning and Community Projects,53295,641725
HxpqerTdNEIr,Culturally Relevant Pedagogy,49306,469498
l1cptAMIYyWW,Environmental Education and Sustainability,84475,929948
oHOgsPFiBTZx,Experiential Learning,69252,555636
SdlUYDhJSCkj,Virtual and Augmented Reality in Education,40960,302903
XbtN19me6uU0,Dyslexia and Reading Interventions,93764,903009
MYzAqKZV5J4C,Instructional Design for Online Learning,80106,548197
xhtO7h9cLBis,Literacy Coaching,58901,459095
G1xZ9mXVurky,Collaborative Learning Strategies,73655,596619
pwdtZUMWWwWx,Bilingual Special Education,49288,847869
ba85tEXg6B7V,Heritage Language Education,89331,850923
BoOWbM0w54xQ,Environmental Education and Sustainability,29681,850616
nzijVGSSqPzB,Culturally Relevant Pedagogy,28390,950254
RELiQB4x86ZJ,Specialized Instruction for Autism Spectrum Disorders,57047,576910
ghVXMUjcyxai,Educational Neuroscience,62385,878728
cjX5bTRM8xF1,Educational Game Design and Development,50566,635035
bl3mgFvQFHFI,Child Development in Educational Settings,44331,635768
TsEag5UweRSB,Intercultural Communication in Education,48613,290723
0Ayga1sBihEd,First-Generation College Student Support,76969,276155
l9gwxWZqGcmU,Educational Data Science,34332,911529
gs6hNzYum9Pi,Science of Learning and Instruction,89698,635217
5k3cTQ26JQCf,Integrating STEM with Arts and Humanities,99475,992617
WOaD7skzFY2n,Heritage Language Education,31566,493912
Zki2fwKmt66F,Essential Skills and Competencies for 21st-Century Learning,73624,318081
C0m8C0IqwHar,College and Career Readiness,37861,889463
1BnNkmu2DNLY,Sustainability Education,34080,766958
Oy53ve4eoWD5,First-Generation College Student Support,83429,820498
8MJDXNZUvw94,Diversity Training for Educators,34992,528540
x96zZcmUeAAx,Art Therapy in Education,55991,772217
CMsilEhpYouV,Secondary Literacy Instruction,45019,750520
DnoZOXufmwsb,Theories of Learning and Instruction,97755,702280
7mmsNICXjT9d,Maker Education and STEAM-based Learning Environments,62941,938375
jszeSnBetMWh,Nonviolent Communication in Schools,77735,513214
r4J4OBiPkHLM,Social-Emotional Learning Specialist,89570,726659
AqMGokW9oDPO,Indigenous Education,20195,635553
WOUou0FNEYkX,Collaborative Learning Strategies,31824,605149
U28Ej8Uabs7I,Designing Inclusive Learning Environments,25419,530568
XM0zT0VF7QSM,Reading Recovery Strategies,30928,906665
ADHt9s56FjC3,Educational Data Science,20380,664074
tvidWAcWthMq,Cognitive Science in Education,78547,976918
L7ezigGDHX27,Sociocultural Aspects of Education,88847,826494
66bnf2FXhOJM,Sustainability Education,98132,830957
TsIofj15zq9q,Online and Hybrid Learning Models,57143,837101
mDvoQd4QnYfE,Art Therapy in Education,37912,521736
vA7sDwcxuCQD,Literacy Development for Diverse Learners,30428,700785
5WIP9zQsIhDz,Sustainability Education,60806,583577
ZTyowBAueRKT,Literacy Development for Diverse Learners,27254,318254
BPVv12D3KmCo,College and Career Readiness,68401,995792
NuqjS1BNRZJZ,Essential Skills and Competencies for 21st-Century Learning,63401,449453
4cz5x3nvC3ys,Universal Design for Learning (UDL),33744,494234
uF9WvBL2KH9F,Creative Arts Therapy in Education,37212,381059
