id,date,amount,title,description
QE6hKAHMYr7P,2017-02-04,1034735,Course Evaluation System Fees,Experience ok stock.
zCEVakogJ63c,1953-10-10,1999022,Academic Conference Sponsorship Fees,List head build.
69fBIeJka4OI,2008-11-25,1023764,Campus Art Gallery Exhibition Funding,Check start popular.
RxwV67tINRfR,2008-05-28,2073028,Maintenance of Campus Infrastructure - Roads,While charge kind.
jDRyS8DLM04j,1964-05-18,1917926,Faculty Office Furniture - Desks and Chairs,Fill later upon my.
CBdpTQ4lYvGv,1998-04-15,1343968,Special Event - Graduation Ceremony Costs,Film great economic.
SfWSWw7PEL3f,1910-10-14,740005,Data Privacy Insurance Premiums,Person shake.
zhmzdxZlvvwB,1984-03-31,4923919,Maintenance of Campus Infrastructure - Roads,Near off learn.
G5MoxfMWRYfc,1924-07-21,790775,Visitor Accommodations for Campus Tours,Your remember sound.
3dxTTiaVV2Ry,1999-10-21,2057115,Student Orientation Program - Welcome Kits,City few door four.
B1bp9WNcrNF6,2006-12-22,3091818,Digital Whiteboard System for Classrooms,Leg then business.
nP8zmlX1Qjof,1966-02-03,3628738,Campus-wide Energy Efficiency Project,Customer expert.
GYaRqxtI9rWB,1968-06-30,3244494,Alumni Networking Event - Venue Rental,Early cup describe.
hk06r4qF6aUl,1965-04-12,711991,Student Internship Program Support Funds,Indicate process.
xLUiOEBJlUG9,1918-05-07,1257230,Website Development for University Admissions,With visit thus.
f4WjaWiHW4GK,1926-02-18,4502591,Advertising on Social Media Platforms (Instagram Ads),Me color knowledge.
DUVtPs9YmdM2,1969-07-16,2518087,University-Sponsored International Trips,Process never they.
jFuZAcOySAc7,1909-04-19,2479572,International Exchange Program - Travel Costs,Add choice main.
5N61eUgTqA0M,1938-08-30,1493661,Digital Whiteboard System for Classrooms,Keep speech TV.
i948B0kePq6C,2002-04-08,1036085,Event Security Services for Campus Parties,Century sure yes.
qRRfQnOJTN6G,1995-09-13,4445331,Athletic Scholarship Funding,Tend Republican.
OLjclaLX754g,1953-08-17,805466,Security Camera System Upgrade,Plan drive record.
cNGEZo0MwvYg,1929-01-02,4309194,Adjunct Faculty Salaries,Book option.
hnxOhzaQnXDD,1955-12-22,2886382,Research Assistantship Stipends - Psychology Department,Defense wrong.
qqTwywLwTTK8,1930-05-01,490695,Data Privacy Insurance Premiums,Space size trip.
HZaR570CP4h5,2000-07-25,412137,Online Course Development - Moodle Platform,Clear several.
BkX7pFVBWCnS,2015-07-03,1081961,International Collaboration Travel Expenses,Large he perhaps.
wP2Y69l9GM8p,1933-05-06,1200902,Graduate Program Application Fee Waivers,Recent several eye.
QERa8D1MgwIZ,1932-01-15,1946246,Endowment Fund Management Fees,Us everybody tax of.
PsFGEu5guRJJ,1918-03-30,2423269,Public Relations Campaign - University Branding,Cover miss care.
T9W6w4fKrcMi,2024-05-06,4966615,Digital Whiteboard System for Classrooms,Grow business focus.
q0lMPwMpUzxS,1923-04-11,3963384,Health and Wellness Center Programs,Wish soon style.
OZTHUsPtX3VI,1927-12-26,3747866,Conference Travel for Graduate Students,Ahead factor myself.
G1SBoEQLPfwm,1989-03-23,724165,Building Maintenance - HVAC Repairs,From recognize.
n2BiwPC0Lpn9,1953-01-31,3168785,Conference Room Audio/Visual Equipment Upgrade,Avoid suggest.
rEhjnGVYxAcf,2011-08-21,1749147,Accreditation Fees for Academic Programs,See candidate.
q28jFe22HJfN,1999-01-22,3190130,"Campus Building Utilities (Electricity, Water, Gas)",Want something play.
9PfqSkcnzMy0,1914-08-14,1714684,Research Grant for Chemistry Department,Wish must assume.
AV83Sjpf0bhQ,1970-05-13,2765173,Work-Study Program Stipends,Appear pass.
ke3uGD2Frvyb,1991-03-04,2607362,Student Club Activity Funds - International Club,Among forward.
w1ZxDfLS5JHp,1969-03-27,2892353,Course Textbooks for Students,Ability we stuff.
7W8BcqZeotZ1,1963-08-05,4033860,Career Services Software Licenses (LinkedIn Recruiter),Nothing sing return.
sN2x5BrCqd2n,1952-01-13,54429,Campus-wide Recycling Bins and Disposal Services,Sometimes prevent.
HxR556UGlzUY,1915-04-29,1934020,Sports Facility Renovations - Gymnasium Floor Resurfacing,Student animal.
kyVEfEgtPPR6,1943-03-28,3206756,Student Club Activity Funds - International Club,Control ahead gas.
efn8GzDzNDVl,1916-07-13,487146,Intramural Sports League Costs,Break pick.
bX6vueB84pXL,1992-03-27,885161,International Student Support Services,Cover professor.
qcHjiFuljtU9,1967-08-18,2413703,Diversity and Inclusion Training Programs,Process cause would.
pgJxImTOStqQ,1969-03-22,3420466,Sports Facility Renovations - Gymnasium Floor Resurfacing,Must charge family.
BEttIdos0Pbn,2024-02-21,282376,Research Assistantship Stipends - Psychology Department,How debate air car.
RGN1DBOP87DJ,1966-10-13,64305,Library Conference - Academic Resources Symposium,Recent whose.
8tfuKM1eFm1h,1925-03-13,3639288,Building Maintenance - HVAC Repairs,Well current.
dVPhriCbi1RY,1973-04-27,368095,Campus Fire Drill and Safety Procedure Costs,Avoid focus class.
NYuGjKcyoqx7,1913-03-25,456621,Data Privacy Insurance Premiums,Cold agent need.
8bVaJb6duAZC,2012-11-18,1826167,Legal Aid for Students in Financial Distress,All pull film.
02MAR4qDZx6m,1952-11-15,4890310,Vehicle Fleet Maintenance (Campus Shuttle Buses),Leader space of.
203FVZU5ZvFV,1909-02-28,1218149,Social Media Platform Advertising for Events,Wide especially.
8JXDJ2lpSRXw,1978-05-28,4519792,Electrical System Upgrade for Campus Buildings,Meeting performance.
7evcK22QPXwD,1966-08-18,344805,University Campus Wi-Fi Expansion,American provide.
IdJ537pv1HIv,1968-09-25,2769962,"Digital Library Access Fees (JSTOR, Springer)",Worker hard claim.
gXmrlcXl4LsH,2002-08-13,2072319,Adjunct Faculty Salaries,Writer very.
BYxQou5QxHyH,1924-02-02,1739711,Conference Travel - Faculty to Present Research,Me cultural.
yoqpZBYLj2AQ,1976-12-12,907224,Construction of New Research Facilities,Many green effort.
FrfWz3bmNdOC,1914-02-14,3341083,Network Security Services (Firewall Maintenance),Skin too range term.
lkqOvH6wQW5u,1940-03-07,3275542,Student Travel Grants for Academic Conferences,Positive thousand.
zAA2CevK5W59,1967-06-10,3190226,New Student Recruitment Event Budget,Be here subject.
a1VuKC9fCnA7,1995-12-14,2721499,Athletic Scholarship Funding,Protect red try.
Def0fvIqq7hW,1982-01-27,3834473,Graduate Research Conference Sponsorship,Church son choice.
YKVxK4TSF2tF,1964-09-30,1261936,Advertising on Social Media Platforms (Instagram Ads),Degree yet event.
vzLxUDsvhCVC,1978-12-01,2134415,Software Licenses - SPSS,Officer collection.
niEkIBIaeuu3,2010-01-28,861532,Commencement Speaker Fees,Budget meeting.
uopAY5aYEXEH,1929-12-30,1424155,Salaries for University Board of Trustees Members,Address reality.
TrrgrZD7kJB5,1951-02-21,2504338,Campus Printing Services - Copier Lease,Better start.
md2NKO0K2RFC,1996-10-15,1215556,Salaries for Adjunct Professors - Part-Time,Arm Mrs high hair.
IuQCGSdjqlFS,1961-01-19,1989125,Post-Graduate Career Support Services,Current full big.
uI2dmSKbHzj4,1941-05-20,3938297,Data Recovery Services for Campus Servers,Price power now.
GdM6leTiwSUX,1961-05-22,3850053,Campus Fire Drill and Safety Procedure Costs,Blood nice animal.
VoEKwkQY67aG,1931-06-23,4018867,Campus Art Gallery Exhibition Funding,Audience focus.
NWpPdkA2IfkS,1926-06-14,1159316,Graduate Program Application Fee Waivers,Military with.
CfBMJ5QeMpVf,1922-05-03,963463,Office Supplies for Administrative Staff,Level nor.
GeYhpJMl8bRi,1919-01-17,286080,Legal Aid for Students in Financial Distress,Book whom.
gMaFjf3Szam1,1971-11-02,4934667,Student Activity Fee Fund - Event Planning,Develop prevent.
t8rB6wUGLpY6,2024-07-30,1612580,Campus Heating and Cooling System Costs,Box president teach.
dthFUh383YZT,1931-06-09,1771324,Conference Room Audio/Visual Equipment Upgrade,Bill season major.
LirvgIH5roOn,2010-07-29,989299,Endowment Fund Management Fees,Window west set.
11iaFiiE3ucy,2015-01-28,395965,Academic Conference Sponsorship Fees,Generation another.
v7AF08xXNtSI,1964-10-17,1529317,Student Emergency Fund Disbursements,Purpose interest.
NdiDXX839LZq,1974-01-12,943990,Library Conference - Academic Resources Symposium,Compare lead onto.
DtPy4KadaF8u,1932-12-07,4935083,Student Government Operating Budget,Whose garden smile.
J75k415LJImF,2013-05-28,1878092,Building Renovation - Classroom Modernization,Sit left nor.
IUvjHIv5glDE,2005-12-10,2076506,Research Lab Equipment for New Department,Opportunity small.
5JXjqk0fJCjU,2002-07-05,1841912,Digital Whiteboard System for Classrooms,Cut skin assume.
KMhy12dOMoSY,1938-02-02,4152128,University-Sponsored International Trips,Show nature no.
arvuexJhltIa,1929-05-09,4476419,Campus Dining - Food Service Contracts,Trial religious.
XTXyup1SF0QC,2014-01-30,3199080,IT Hardware Purchases - Laptops for New Faculty,Should reality data.
6rEmTD6BVx4j,1911-04-15,283248,"Cultural Exchange Program Costs (Flights, Housing)",Risk man follow.
22r4kn4vhYTl,2020-07-05,429113,Campus Dining - Food Service Contracts,Professional again.
aAZewAk0Qip7,2015-03-19,3837520,Fire Safety System Inspections and Maintenance,Individual western.
BxMK6UnrF180,1973-08-08,3927805,Research Grant for Chemistry Department,South fund month.
KdpAeMWoMwKC,1922-12-31,398931,Student Club Activity Funds - International Club,Knowledge century.
rBFgdWmDaWCe,1984-01-08,2567914,Annual Campus Insurance Premiums,Pressure game movie.
VAaTufGzOIM2,2020-01-26,4538988,Campus Dining - Food Service Contracts,Full beat sign down.
NZXDxMuDv5Vz,1973-03-24,3293451,University-wide Digital Newsletter Production,Help against.
6TaudisGejpV,2022-06-20,3051945,Testing Equipment for Science Labs,Race movement laugh.
07BkktzoPniy,1958-04-05,3870537,Examination Proctoring Services,Into kid conference.
79mxP77W22jv,1948-07-14,3042625,Campus-wide Recycling Bins and Disposal Services,Rule easy would.
GJAHPXSUXmFM,1928-07-19,4569457,Social Media Platform Advertising for Events,Sit nothing cause.
smp3QSjt1YbX,1909-01-19,1583957,Vehicle Fleet Maintenance (Campus Shuttle Buses),Citizen term.
FVkheqkwEFqu,1997-12-25,40926,Conference Travel for Graduate Students,Share indeed open.
wjfihI6WsxWf,1922-06-07,1488882,Transportation Services for Students - Shuttle Bus Costs,This law research.
TUFablM7kn4q,1916-10-17,4922686,Faculty Salaries - Full-time,Those agent have.
IPQmXMJaRDiD,1979-09-02,1692835,Parking Lot Maintenance and Resurfacing,Sell tree about.
MLYk90aQkJTY,1993-01-03,170695,Event Security Services for Campus Parties,With wind result.
3QLkgqPNTkRc,1942-02-23,2240024,Library Digitization Project - Scanning Books,Better movement.
eNHzmiGkY8O5,1971-01-21,143297,Fitness Center Equipment Lease (Gym Machines),Girl central.
6bLIjan64OiN,1929-10-03,579068,Graduate Fellowship Program Stipends,Contain speech.
GHTwYYirOkL0,1927-08-22,759828,Human Resources Software (Payroll System),Down agreement.
0hz2RfowhVNz,1956-03-17,1959070,Office Supplies for Administrative Staff,Wrong much such.
PSXVjIyg0G3T,1967-09-25,4967234,IT Support Staff Salaries,Marriage painting.
1fUP2y06U6Hf,1938-08-18,66458,Research Assistantship Stipends - Psychology Department,Allow arrive almost.
HtXcWA05Lzvv,1990-03-25,2307032,"Digital Library Access Fees (JSTOR, Springer)",Maybe just they.
U8CTJbKMQYqM,1951-07-05,1369690,International Exchange Program - Travel Costs,Shake word girl see.
c1lVgAEH5fKt,2021-02-08,3921935,University-Sponsored International Trips,According lot.
n0bmBDBe5xMt,1960-08-05,3926397,Campus Landscaping and Lawn Care,Magazine young.
HQahj9XthLdr,1996-09-15,1325002,Software Licenses - SPSS,Other religious.
IpzO8ZK1RN0A,2010-09-25,1104084,Campus Heating and Cooling System Costs,Car teacher billion.
2tOIVgJZDhwF,2014-05-02,1899508,University IT Infrastructure Maintenance,Article yeah choice.
JGDnuTyg8hiO,1943-04-04,1435779,Research Lab Supplies - Biology Department,Possible continue.
VtqnE3sqBgji,1921-04-22,2411886,Sustainability Initiatives - Solar Panel Installation,Heart head happen.
X1yf3sX2o1Xm,1911-04-16,4411419,Alumni Networking Event - Venue Rental,School industry.
8NF1uD3q8wMa,1983-09-06,1173968,Technology Training for Faculty - Online Teaching Tools,Finally mission.
812XRwBXSMLz,1925-07-13,581584,Building Renovation - Classroom Modernization,Could usually.
4VOqlBDlJgOs,2008-08-21,2219098,Examination Proctoring Services,Consider lose.
s6BwlwYcZYbm,1982-10-06,1044465,Campus Event Catering for Student Union,Recent kind.
8nKPKlNRlPRS,1921-08-29,3361887,Faculty Office Furniture - Desks and Chairs,Dream whatever bill.
KmsZN7xyKHA4,1972-11-15,941624,Student Advocacy Group Funding,Himself experience.
y5gKrBqujFAK,1975-12-23,3357047,Parking Lot Maintenance and Resurfacing,Ahead system middle.
O6a70tZ0EdM5,1956-07-05,713224,Salaries for Adjunct Professors - Part-Time,Strong clear of get.
jHBNSFBBYWZX,1952-09-25,2006052,Travel and Hotel Costs for Sports Teams,Security likely.
EMOjClBFFZe8,1974-01-27,1926252,Campus Landscaping and Lawn Care,Safe one white cold.
0ss1XLyGHTCK,1974-11-22,3659251,Athletic Tournament Hosting Costs,Politics you well.
L23akRasVp4P,1941-08-03,3263235,Software Upgrades for Academic Departments,Law resource list.
1JvXxo8KxLlV,1929-06-13,4375256,Salaries for University Board of Trustees Members,Me yeah future.
udCzYhbZI168,1916-12-01,2547076,University Website Hosting & Maintenance,Environmental order.
s8fiiEgQaQPH,1982-09-26,371883,Faculty and Staff Retirement Contributions,Quality join act.
6a8tYLyvmVVO,1944-11-19,3295941,Administrative Staff Salaries,House term impact.
jD6b80WxPaSy,1924-09-24,3381445,Examination Proctoring Services,Area end than seven.
CDBR3936gmy5,1948-02-13,2302139,Employee Health Benefits - Medical Coverage,Friend away tend.
p8tKI1OmsnOG,1974-07-24,4958424,University Parking Permits and Lot Management,Believe process way.
wJnAgdapE0vH,1931-03-08,346455,Endowment Fund Management Fees,Stay near dog.
E26dtGRXgRLY,2007-09-11,2302118,University Parking Permits and Lot Management,Letter fish step.
IUUFGlBNyhBW,1982-10-03,284428,Student Financial Aid Disbursements,Music reach result.
xJ4aolBwIymZ,2023-01-22,4520305,Maintenance of Campus Infrastructure - Roads,Light manage reveal.
RlATw60gpjHe,1954-04-09,1015088,Student Sports and Fitness Programs,Exactly stock clear.
XQgtndeKZKZD,1998-03-16,1005932,Course Evaluation System Fees,Book number letter.
Z0MlWJBfKCbT,1978-07-17,3801824,Student Emergency Fund Disbursements,Majority even fly.
CAxTvak8oVXL,1993-02-10,4271954,Campus Recycling Program Supplies,Live hospital happy.
u5MOpRdz941r,1967-09-08,2280464,Course Evaluation System Fees,Of any outside.
ImUnhwJ8U8Zg,1994-01-10,3867065,Campus Printing Services - Copier Lease,Feel court also.
mTTRjlFHiOov,1941-05-15,1860979,Salaries for Adjunct Professors - Part-Time,Certain cause box.
VowsRnw3Pr7Q,1925-08-24,57077,IT Support Staff Salaries,Majority offer side.
kYBUHbUV1IzE,1991-10-21,921459,Online Course Development - Moodle Platform,Machine report arm.
5tFUkoiepLlY,1944-10-02,160935,Campus Fire Drill and Safety Procedure Costs,Rest guy reveal.
cnKN3UVwCjea,1909-04-12,4288276,Salaries for Adjunct Professors - Part-Time,Late mention room.
cbHwsWwO0JDL,1922-06-03,2472836,Testing Equipment for Science Labs,Model your recent.
XO30gISB1tE7,1917-02-20,4740686,Graduate Fellowship Program Stipends,Skin mission.
BBizp5Vu8mjK,1951-09-29,460495,Student Recreation Center Maintenance,Appear enough sell.
xbLcEcbj3vwg,1952-10-12,3378551,Tech Support for Faculty – Software Troubleshooting,Down scene stop.
IeNtUqgvFis8,1983-05-02,2244427,Mobile App Development for Student Engagement,Citizen way to.
jcTQuBMboSg8,1946-01-19,704129,Endowment Fund Management Fees,Responsibility fine.
195zLBMKGpsY,1979-08-27,1305137,Legal Fees for Campus Litigation,Mother trip tell.
xURIR7Lfsdn8,1948-06-16,3236756,Postdoctoral Fellow Stipends - Physics,Understand thousand.
zui90DashaPz,2005-03-24,710140,Digital Whiteboard System for Classrooms,Method my worry.
RxQlPTgwx8Hl,1977-05-02,4706601,University IT Infrastructure Maintenance,Behind respond pass.
XZawUY9aD1Ph,1928-01-05,4400697,Student Testing and Assessment Tools (Online Exams),Side animal.
CAb1nhojMeJw,1960-10-05,2043356,Athletics Program - Basketball Equipment,Situation church.
GMW7axpp0KWD,1976-03-12,4035211,Faculty and Staff Retirement Contributions,Add decide hold.
tJtPdofKWKPz,1933-01-17,1447266,IT Hardware Purchases - Laptops for New Faculty,Authority force.
salNpgujXd6p,1975-12-15,1037750,Academic Journal Subscriptions - Elsevier,City understand.
DNmBTA20HlJ3,1993-11-20,3278322,Research Lab Equipment for New Department,Girl instead wish.
jUcyBzjPeNMo,1948-02-28,3405782,Classroom Technology Support and Repairs,This room.
IDgAitP0Tpum,1928-05-02,278569,Summer Research Program Stipends,Charge small.
5GliQGnoDCBF,2009-07-02,1395340,Conference Travel - Faculty to Present Research,Determine example.
RDH9WCkfT96S,1970-06-02,1512805,Visitor Accommodations for Campus Tours,Environment medical.
cQ8hSr9VRpdq,1941-09-21,3852084,University-wide Digital Newsletter Production,Door stuff score.
2fgNoCSXrgOH,1958-11-23,1975310,Faculty Salaries - Full-time,Arrive reality.
2Z9oKucpzVc4,2000-05-10,701783,Network Security Services (Firewall Maintenance),Personal develop.
BNulrrR8zzkF,1923-06-06,4147761,Campus Printing Services - Copier Lease,Bag pattern ok I.
dhLhHIOziaMZ,2012-10-01,3971637,Building Renovation - Classroom Modernization,Garden travel scene.
9UkwKBvKyhhq,2011-09-12,802645,Faculty Research Publication Fees,Out economy turn.
dwNlHWtxW5J9,1989-01-20,4176010,University-Sponsored International Trips,Buy once try.
MfW8gtcITVDJ,1910-09-22,2203126,Work-Study Program Stipends,Of tax side now.
4hnhbDnMYi1R,1925-09-23,3480993,Annual Campus Insurance Premiums,Since all wife.
H1F5DnNDoBxS,2006-06-20,1701882,Security Personnel for Campus Events,Again media.
